"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000001497"	0.293669072884375	0.00319108094512783	0.0145342529669229	1218.30388849655	1145.69048321758	938.834322766267	0.099592547045995	2.94870531575771	1228.20969755265	1063.1712688825	965.888628781467	911.780016751066
"ENSG00000001561"	-0.219261331910659	0.740345218757513	0.865714355191941	79.2029556249983	0	0.428871127352336	0.661628943879385	-0.331396221309554	0	0	0	0.857742254704672
"ENSG00000001617"	0.446494556186803	0.0581556448409516	0.152176534147614	145.064318385828	94.6665168276205	66.5773330404672	0.235676522500235	1.89452284618786	83.0159067669905	106.31712688825	60.2465744310372	72.9080916498971
"ENSG00000001626"	0	1	NA	0.0600198853180862	0	0	0.284430923822986	0	0	0	0	0
"ENSG00000001629"	0.278359991602416	0.00340436005919814	0.015326976273434	1059.19525114524	1249.40920910268	1033.16263401003	0.0950471581533489	2.9286513874861	1182.44451818111	1316.37390002426	1082.4949018738	983.830366146258
"ENSG00000001630"	0.365140222361781	0.225051140013282	0.409033980575431	79.5931367143508	58.4782279848968	43.3371852927211	0.30097137411654	1.2132058187713	59.6011638327111	57.3552921370825	36.9253198125712	49.749050772871
"ENSG00000001631"	-0.00363044418438962	0.976899720483609	1	736.622892034224	658.438640452839	656.386402656629	0.125378163824341	-0.0289559527245588	576.854121380882	740.023159524796	647.164815662432	665.607989650825
"ENSG00000002016"	-0.334254505906282	0.0277739313347168	0.0854980560448665	321.960402446528	296.876164741282	370.936384655524	0.151901770339903	-2.20046484750202	313.970416618746	279.781912863817	328.441002543396	413.431766767652
"ENSG00000002079"	0.559130432369254	0.380722423815394	NA	7.23534278359964	5.99073861967626	3.77289908201292	0.637864627080538	0.876565980666391	6.38583898207619	5.59563825727634	5.8303136546165	1.71548450940934
"ENSG00000002330"	0.377113633765404	0.0468166981115904	0.129044112992786	340.179321779821	320.99036245772	246.152389176309	0.189699307594635	1.98795471921938	360.799902487305	281.180822428136	240.986297724149	251.318480628469
"ENSG00000002549"	0.539551654089214	1.42882408315415e-07	1.93318042835064e-06	1029.12855978641	856.040401015224	583.951720337972	0.102547054407098	5.26150319196169	823.773228687828	888.307573342619	567.483862382673	600.41957829327
"ENSG00000002586"	2.00227834939169	6.08641562137091e-70	3.65816988135243e-67	1295.38223978287	859.035770325062	209.677141921225	0.113257431724341	17.6790018889451	826.966148178867	891.105392471257	204.060977911578	215.293305930873
"ENSG00000002587"	0.293993842435677	0.659951364148969	NA	3.21667187382171	0.532153248506349	0	0.668197716956705	0.439980315668643	1.0643064970127	0	0	0
"ENSG00000002726"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000002745"	-0.178426366564964	0.720088264426891	0.852284895137498	13.4578482691643	27.0953766746496	30.9868636636614	0.497923626019241	-0.358340832290752	23.4147429342794	30.7760104150199	31.0950061579547	30.8787211693682
"ENSG00000002746"	-3.83749288379349	1.95449148970087e-10	NA	12.4874550054433	1.0643064970127	46.6541776238083	0.602917265298252	-6.36487475921784	2.1286129940254	0	34.981881927699	58.3264733199177
"ENSG00000002822"	-0.694894222341163	1.13264878800974e-10	2.55409850075443e-09	925.117682867986	884.242655241768	1433.66992502273	0.107767369876605	-6.44809484667603	929.139571892086	839.345738591451	1374.01058460462	1493.32926544083
"ENSG00000002834"	-0.00455476207877418	0.950213142123402	0.989404369133955	2679.80197903926	2663.08460251588	2677.49678713311	0.0729472492163812	-0.0624391204288393	2743.78214929874	2582.38705573303	2728.58679036052	2626.4067839057
"ENSG00000002919"	-0.109067175533815	0.331349685390278	0.529197266465688	455.91177094268	545.584431344779	587.865631731289	0.112278465241183	-0.971398881339624	542.796313476476	548.372549213081	583.03136546165	592.699898000928
"ENSG00000002933"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000003056"	-0.277822411093939	0.000730933748269833	0.00416416393883073	1830.87630605502	1766.70922679703	2153.90561791391	0.0822518213906388	-3.37770527626952	1780.58476950224	1752.83368409181	2283.5395147248	2024.27172110302
"ENSG00000003096"	0	1	NA	12.5650861475783	0	0	0.690222181266985	0	0	0	0	0
"ENSG00000003137"	-0.426682311592606	0.536208062855618	NA	3.18975436202821	2.46321606133178	4.08779352163385	0.689802442934123	-0.618557263696666	2.1286129940254	2.79781912863817	3.88687576974434	4.28871127352336
"ENSG00000003147"	-0.453065721387167	0.492481199901082	NA	1.36114568667044	1.23160803066589	2.80118013957684	0.660091741982589	-0.686367807036008	1.0643064970127	1.39890956431908	3.88687576974434	1.71548450940934
"ENSG00000003249"	-0.58235984895916	0.379847797395579	0.577490538270722	17.2439341005336	0.532153248506349	1.71548450940934	0.663146498573785	-0.878176768197719	1.0643064970127	0	0	3.43096901881869
"ENSG00000003393"	0.113847506064227	0.30930485955728	0.506020418792046	555.930671109299	693.558886909966	644.687071336946	0.111979494316686	1.01668173051628	696.056449046305	691.061324773628	674.372946050642	615.001196623249
"ENSG00000003400"	-0.390136936363004	0.00473858258444073	0.0202156238184699	413.543590241796	354.229588934072	459.782146501301	0.138136399279506	-2.82428772139629	362.92851548133	345.530662386814	410.065393708027	509.498899294575
"ENSG00000003402"	-0.711048418798774	1.1914844275322e-08	1.96406404525799e-07	434.734434946719	380.077299282136	624.82965555431	0.124724763964929	-5.70094018376906	407.629388355863	352.525210208409	606.352620080116	643.306691028504
"ENSG00000003436"	0	1	1	16.3673834846572	0	0	0.689570334241215	0	0	0	0	0
"ENSG00000003509"	-0.19874023512739	0.216258030311266	0.398146116832487	290.618976441015	263.334451789462	306.947645615868	0.160722894967741	-1.23653966765145	269.269543744213	257.399359834712	334.271316198013	279.623975033723
"ENSG00000003756"	-0.238315780521669	0.00188110483994098	0.00939970906698289	1904.57027753309	2458.13950071297	2896.08958281476	0.0766685905573329	-3.10838869984777	2472.3839925605	2443.89500886544	2814.0980572949	2978.08110833462
"ENSG00000003987"	0.0537857268910047	0.891819182759797	0.953833301552758	25.4425639206957	29.4517884974217	28.7285313391683	0.395475567958976	0.13600265414268	35.122114401419	23.7814625934244	29.1515682730825	28.3054944052542
"ENSG00000003989"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000004059"	-0.110308889591417	0.228706186537701	0.413467490435915	1225.8368239444	1207.13569980906	1301.54104913138	0.0916416382160853	-1.20369835959627	1237.78845602577	1176.48294359235	1271.0083767064	1332.07372155635
"ENSG00000004139"	1.31279423873275	0.000333252248732637	0.00208726769176149	54.3313428263546	59.7703333106562	22.3824054930414	0.365886913185225	3.58797811953491	69.1799223058254	50.3607443154871	23.321254618466	21.4435563676168
"ENSG00000004142"	0.1798608554666	0.0211254016922822	0.0688193980081913	1830.93850707043	2069.50331045556	1830.44458447007	0.0780058403119866	2.30573575962058	2016.86081183906	2122.14580907205	1887.07818621087	1773.81098272926
"ENSG00000004399"	0.0382978471189732	0.660455221712507	0.813825402121223	2825.36303674409	2261.44706752128	2202.84146463597	0.0871822820940556	0.439284751432132	2304.22356603249	2218.67056901007	2203.85856144504	2201.82436782689
"ENSG00000004455"	0.130109632262355	0.129140474535183	0.277437200379614	1906.65781883542	1205.88990142677	1098.21003305628	0.0857394568826925	1.51750007514473	1210.11648710344	1201.66331575009	1072.77771244944	1123.64235366312
"ENSG00000004468"	0.529411720804103	1.90351555005083e-05	0.00016796294466767	595.690707588315	429.403985748158	297.632291695286	0.123812421160889	4.27591768128137	409.758001349889	449.049970146426	307.063185809803	288.20139758077
"ENSG00000004478"	-0.190510186772703	0.0931714034073254	0.21842027018396	1124.68497299937	318.391961454574	366.722946059282	0.113473173165148	-1.67890067280869	315.034723115759	321.74919979339	380.913825434945	352.53206668362
"ENSG00000004487"	0.304595241076045	0.000226471901072181	0.00148140493849099	3535.17224419903	3003.09057840356	2428.49498076352	0.0826021951356962	3.6874957206121	2876.82046142532	3129.36069538179	2439.01454551457	2417.97541601247
"ENSG00000004534"	-0.158377832195865	0.0710349102802423	0.177837639049879	1427.4432110877	1809.20866697511	2025.39326155657	0.087731595173766	-1.8052542175048	1781.64907599926	1836.76825795096	2110.57354297117	1940.21298014197
"ENSG00000004660"	-0.964248333740695	0.00117161263221141	0.00624660204830013	90.1438994292811	41.8283660991742	84.9588860760328	0.297084645099094	-3.24570236007676	54.2796313476476	29.3771008507008	73.8506396251424	96.0671325269232
"ENSG00000004700"	0.0326415650403578	0.781898759486232	0.891186451114379	996.688305748464	1015.38575703595	998.912849262426	0.117905357714827	0.276845477364197	1051.53481904855	979.236695023359	1068.89083667969	928.934861845159
"ENSG00000004766"	-0.199876014739194	0.246952597495314	0.435321854603415	449.09899297678	428.841583852104	498.63340161843	0.172636852155233	-1.157783012398	404.436468864825	453.246698839383	575.257613922162	422.009189314698
"ENSG00000004776"	0.465603818825254	0.487202292677844	NA	6.02327747430821	3.52752255834448	1.82946119714076	0.670159702318359	0.694765467417002	4.25722598805079	2.79781912863817	1.94343788487217	1.71548450940934
"ENSG00000004777"	-0.0900109123074733	0.611749811212123	0.778106324256214	775.145797537533	644.016724022534	685.951474820366	0.177334391731375	-0.507577303131483	762.043451861092	525.989996183976	639.391064122943	732.51188551779
"ENSG00000004779"	-0.0878215134934943	0.526533109253032	0.710853814107744	1136.40708420727	602.377321585808	643.823494888803	0.138671288700228	-0.633307112933393	537.474780991413	667.279862180204	703.524514323725	584.122475453881
"ENSG00000004799"	0	1	NA	0.222881987014663	0	0	0.312036289409855	0	0	0	0	0
"ENSG00000004809"	-0.72987156891447	0.00112902621468804	0.00605674310227599	176.133518557594	64.8338183194262	113.681583221763	0.224146260013377	-3.25622907502856	68.1156158088127	61.5520208300397	132.153776171307	95.2093902722185
"ENSG00000004838"	-0.753644300882065	0.0486988545189197	0.133324632019474	32.1169688886104	23.4308012301987	41.4207830314222	0.382324022657146	-1.97121879929032	24.4790494312921	22.3825530291054	40.8121955823155	42.0293704805289
"ENSG00000004846"	0	1	NA	0.0742939956715545	0	0	0.283868216476594	0	0	0	0	0
"ENSG00000004848"	0	1	NA	5.84384045968591	0	0	0.682719394027105	0	0	0	0	0
"ENSG00000004864"	-0.212304363692343	0.121352270592296	0.264708533297852	322.92093671822	353.378890914179	408.176598907716	0.13704814250584	-1.54912251863097	341.642385541076	365.115396287281	400.348204283667	416.004993531766
"ENSG00000004866"	-0.711498568739749	0.286909286905365	0.480498491744736	24.8953167497939	0	2.3723090122245	0.668120014820266	-1.06492629012342	0	0	3.88687576974434	0.857742254704672
"ENSG00000004897"	-0.0836821757418311	0.426978082525977	0.623704103162595	1211.63249676513	1271.64051889405	1349.17647874088	0.105343627206224	-0.794373404078942	1161.15838824085	1382.12264954726	1403.16215287771	1295.19080460405
"ENSG00000004939"	0	1	NA	4.95924702997076	0	0	0.682688068460092	0	0	0	0	0
"ENSG00000004948"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000004961"	-0.252229373734549	0.0766030255936503	0.188160245355544	365.416225673461	334.92082875011	401.851674491724	0.142442472858788	-1.7707455414973	303.327351648619	366.5143058516	431.443210441621	372.260138541827
"ENSG00000004975"	0.000739822225911722	0.993897648181007	1	1862.34417716539	1722.82319946197	1725.82920036329	0.0967310627831607	0.00764823836961412	1855.08622429313	1590.5601746308	1741.32034484546	1710.33805588111
"ENSG00000005001"	0	1	NA	0.635527048905589	0	0	0.470323354989477	0	0	0	0	0
"ENSG00000005007"	0.356439237817186	5.88934701149307e-05	0.000456519305839614	2644.44518474213	2960.5071108573	2307.84915120326	0.0887282541309672	4.01720107431692	3085.42453483981	2835.58968687479	2246.61419491223	2369.0841074943
"ENSG00000005020"	-0.184116089591325	0.771604442806957	0.884785928070466	331.268377447701	0	0.428871127352336	0.634277536979789	-0.290276856513037	0	0	0	0.857742254704672
"ENSG00000005022"	0.484461282240753	6.15167724739123e-10	1.24685162574556e-08	3495.643771953	3577.32240716933	2552.30142310686	0.0783094967140126	6.18649464713089	3415.35954891375	3739.28526542491	2553.67738072203	2550.92546549169
"ENSG00000005059"	0.374972778353644	0.00447060165998794	0.0192616741496089	599.053715566339	930.180739979843	720.0040406659	0.131898288855187	2.8428934265048	872.731327550413	987.630152409274	781.262029718611	658.746051613188
"ENSG00000005073"	0	1	NA	0.85828275899963	0	0	0.546363314007282	0	0	0	0	0
"ENSG00000005075"	0.169277850144675	0.217014717327791	0.399098024844298	337.272382716994	383.544324545387	343.254844936074	0.137122024881245	1.23450518099685	403.372162367813	363.716486722962	353.705695046735	332.803994825413
"ENSG00000005100"	0.595248487702395	3.68219061018643e-08	5.56495093475661e-07	953.662987816287	877.358647547316	580.742870501178	0.108119791280324	5.50545354050015	821.644615693803	933.07267940083	600.5223064255	560.963434576855
"ENSG00000005102"	-0.275471437168481	0.337602094093586	NA	0.0857742254704672	0	0.428871127352336	0.28727440639764	-0.95891395485882	0	0	0	0.857742254704672
"ENSG00000005108"	0.468832386041508	0.33674071064675	0.534932915050013	253.087129773656	7.05504511668896	5.17348915180134	0.488049284680817	0.960625085944185	8.51445197610159	5.59563825727634	7.77375153948867	2.57322676411401
"ENSG00000005156"	0.0613347084957272	0.538427481740641	0.721922458786873	880.912218034841	1046.75255005028	1002.90416867664	0.0996999973280634	0.615192679433129	1110.07167638424	983.433423716317	983.379569745317	1022.42876760797
"ENSG00000005175"	-0.197446021739274	0.16297126013115	0.327851684097513	642.396314365504	540.261030915423	628.042204240925	0.141523367670519	-1.39514784723713	581.111347368933	499.410714461913	697.694200669108	558.390207812741
"ENSG00000005187"	-0.0471894488306093	0.870201063905495	0.941540564991433	81.8040729161033	66.5370823035049	71.0611278724419	0.288791641288737	-0.163403097887548	61.7297768267365	71.3443877802733	85.5112669343754	56.6109888105083
"ENSG00000005189"	0.488854504230248	0.0130091989493772	0.0463191505996621	215.80448203527	144.507430301937	98.7097977748809	0.196839575212192	2.48351737044375	157.517361557879	131.497499045994	81.624391164631	115.795204385131
"ENSG00000005194"	0.142614915947166	0.20295559530425	0.381796928833455	929.491789509747	625.638953338062	560.429547967616	0.112015083576166	1.27317599910724	611.976235782302	639.301670893822	524.728228915485	596.130867019747
"ENSG00000005206"	0.096918691408172	0.524651394547785	0.709232469082892	1419.28076371365	1371.12777834736	1283.69650971746	0.152341929156713	0.636191834675223	1627.32463393242	1114.93092276231	1288.49931767025	1278.89370176467
"ENSG00000005238"	1.16084257567999	4.03305803030028e-14	1.36122241554001e-12	228.960374027291	427.882213649359	191.979449012048	0.153552154568044	7.55992372067683	441.68719626027	414.077231038449	202.117540026705	181.84135799739
"ENSG00000005243"	-1.13251515925351	0.00271767400844886	0.012749652275602	28.742004508915	27.2626782083028	61.4308795122391	0.37775826554553	-2.99798909129894	22.3504364372667	32.174919979339	60.2465744310372	62.615184593441
"ENSG00000005249"	-0.726937201915586	0.000512127087037061	0.00304644460948921	143.472260641686	99.3793404731647	167.854523386024	0.209230786567909	-3.47433192714996	106.43064970127	92.3280312450596	171.022533868751	164.686512903297
"ENSG00000005302"	0.0922632961642149	0.424207988009131	0.621400283897516	516.229534988254	582.014709367877	548.442357831886	0.115452920948963	0.799142156004875	600.268864315162	563.760554420591	561.653548728057	535.231166935715
"ENSG00000005339"	-0.00561916385610939	0.949202602615826	0.988656691538448	5408.6787826193	6590.53920238772	6609.02910954994	0.0882016267212451	-0.063708165767377	6708.32385067104	6472.75455410441	6232.60529678504	6985.45292231485
"ENSG00000005379"	0.820627119831042	5.73742018302357e-09	9.88518910695803e-08	4622.99514300871	1050.35289231105	590.525799559561	0.140898654633912	5.82423673216203	1198.4091156363	902.29666898581	577.201051807034	603.850547312089
"ENSG00000005381"	-0.363325444558685	0.419670273841228	0.616815673819331	510.286093083365	6.32534168698265	9.14730598570378	0.450221074096154	-0.806993420483664	4.25722598805079	8.39345738591451	9.71718942436084	8.57742254704672
"ENSG00000005421"	0.234411274433713	0.467527187743097	NA	0.224324808100142	0.699454782159542	0	0.322654616395011	0.726508354514704	0	1.39890956431908	0	0
"ENSG00000005436"	-0.320795677340216	0.0109620563422283	0.0402405577777783	403.67772224076	372.248111736567	468.201054156729	0.126103586615432	-2.54390605335056	363.992821978343	380.503401494791	487.802909102914	448.599199210543
"ENSG00000005448"	-0.132047316009513	0.235947385238038	0.421677697748722	563.233574716329	592.006494443602	648.378863548239	0.11141567178582	-1.18517721872516	554.503684943616	629.509303943588	656.882005086793	639.875722009685
"ENSG00000005469"	0.171596093775428	0.282016286727838	0.475206870034066	226.303713555382	333.947268195737	297.545350631128	0.159505430407134	1.0758009513371	313.970416618746	353.924119772728	312.893499464419	282.197201797837
"ENSG00000005471"	0.285038817787631	0.023293584847317	0.074433361600845	330.981211465272	609.916345063245	499.079775326097	0.125646091663577	2.26858483231485	614.104848776327	605.727841350164	487.802909102914	510.35664154928
"ENSG00000005483"	0.0056694466640561	0.931837510396014	0.978242768457961	3408.12629552447	3873.8460426031	3853.98931874298	0.0662835873278719	0.0855331899284836	3802.76711382637	3944.92497137982	3805.2513785797	3902.72725890626
"ENSG00000005486"	-0.019964451018677	0.87082605086227	0.941890361265397	405.302903051351	514.368881568185	521.174322003091	0.122775566660166	-0.162609316835304	505.545586081032	523.192177055338	520.841353145741	521.50729086044
"ENSG00000005513"	0	1	NA	0.0624174428736362	0	0	0.282787987331102	0	0	0	0	0
"ENSG00000005700"	0.189902917114435	0.114564419584843	0.253655169290498	1027.29308448096	1153.60556607562	1010.75319289341	0.120343658826721	1.57800518087846	1013.21978515609	1293.99134699515	1051.39989571584	970.106490070984
"ENSG00000005801"	0.12486707227576	0.296163155754588	0.491458114012936	597.616935461702	572.421760543135	519.893542814472	0.119524708425645	1.04469673191831	554.503684943616	590.339836142654	491.689784872658	548.097300756285
"ENSG00000005810"	-0.137663825455595	0.0514853639908	0.13881328210563	3920.76005286731	3070.19006260312	3370.60972719404	0.0706906537939126	-1.94741197127604	2943.87177073712	3196.50835446911	3299.95752851294	3441.26192587514
"ENSG00000005812"	-0.522922556197835	9.94140746226513e-05	0.000723588143515683	736.255383877958	723.804612020772	1044.50836687964	0.134357709593477	-3.89201749404652	646.034043686708	801.575180354836	1107.75959437714	981.257139382144
"ENSG00000005844"	-1.44812025659847	0.029028317884674	NA	7.72185204113073	0.699454782159542	5.68930134331178	0.663331545527482	-2.18310174808123	0	1.39890956431908	1.94343788487217	9.43516480175139
"ENSG00000005882"	0.0310721896155727	0.856543598724084	0.934379124781429	223.573794256113	237.470683145478	228.205541461534	0.171882510427969	0.180775749308096	246.919107306946	228.022258984011	198.230664256961	258.180418666106
"ENSG00000005884"	-1.95856442556059	0.00298382601306073	NA	6.24468881057228	2.66076624253175	20.0100964808169	0.659582708310773	-2.96939928970633	5.32153248506349	0	19.4343788487217	20.5858141129121
"ENSG00000005889"	-0.546551042608279	1.05045146959495e-06	1.21415718308877e-05	890.649988736185	854.02046020405	1242.17341838518	0.111953568997342	-4.88194389426973	760.979145364079	947.06177504402	1187.44054765689	1296.90628911346
"ENSG00000005893"	-0.268352555798436	0.00928542098796122	0.0351936147899272	1677.21253629092	1592.26789758121	1918.00956712723	0.103158452259057	-2.60136275721291	1470.87157887155	1713.66421629088	1939.55100910242	1896.46812515203
"ENSG00000005955"	-0.0320316798633264	0.704526058357137	0.84374073968858	1507.8115106112	1620.79056452344	1659.44695088127	0.0844677417542047	-0.379217902575593	1547.50164665646	1694.07948239041	1706.33846291776	1612.55543884478
"ENSG00000005961"	-0.692059595292253	0.0814162970489754	0.197434061769229	38.0736518835828	18.8692208223883	32.159500357987	0.397158640336748	-1.74252685200418	22.3504364372667	15.3880052075099	29.1515682730825	35.1674324428915
"ENSG00000005981"	-0.275471437168481	0.337602094093586	NA	0.0857742254704672	0	0.428871127352336	0.28727440639764	-0.95891395485882	0	0	0	0.857742254704672
"ENSG00000006007"	0.0553107737729026	0.605107651401675	0.772739827445777	850.927370540077	811.049364072558	782.18451993855	0.106969710906268	0.517069489150705	767.364984346156	854.733743798961	810.413597991694	753.955441885406
"ENSG00000006015"	-0.0490178021243696	0.750362756142958	0.871906239564877	474.033396532798	380.855177599601	387.716429869412	0.154065992716057	-0.318161076693343	344.835305032114	416.875050167087	343.988505622374	431.44435411645
"ENSG00000006016"	0.865752825821834	0.0917162687768353	0.215981032576191	20.2072629075977	24.0234517737986	11.177684934734	0.513369380997774	1.68641305435703	34.0578079044063	13.9890956431908	7.77375153948867	14.5816183299794
"ENSG00000006025"	0.0246594708206274	0.874633613465306	0.944241760112078	363.508414294616	376.229364008113	370.729632710196	0.156294562002632	0.157775616148514	432.108437787156	320.35029022907	361.479446586223	379.97981883417
"ENSG00000006042"	0.282012883383691	0.328729310854219	NA	0.10643064970127	0.532153248506349	0	0.288747472219573	0.976676544441711	1.0643064970127	0	0	0
"ENSG00000006047"	-1.50023196806204	0.0238162182487709	NA	7.41297727035825	0.532153248506349	6.34612584612694	0.663795636178875	-2.26008109468465	1.0643064970127	0	5.8303136546165	6.86193803763737
"ENSG00000006059"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000006062"	0.296133747256497	0.0585468089953821	0.152995147854655	284.942559103884	227.754871786258	186.805959860247	0.156553551409199	1.89158115284439	233.083122845781	222.426620726735	194.343788487217	179.268131233276
"ENSG00000006071"	0	1	NA	0.0844338516682336	0	0	0.287944160312007	0	0	0	0	0
"ENSG00000006074"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000006075"	0	1	NA	0.120944525439453	0	0	0.294207034978685	0	0	0	0	0
"ENSG00000006114"	0.254929936877562	0.00177498186419277	0.00893609587362771	2114.9631033711	2780.84059893194	2330.86504442537	0.0815643183005676	3.12550809213087	2630.96566061539	2930.71553724848	2390.42859839277	2271.30149045797
"ENSG00000006116"	0.537392925638385	0.285266061118693	NA	0.608429560161185	1.39890956431908	0	0.502911192826795	1.06856425807064	0	2.79781912863817	0	0
"ENSG00000006118"	1.93867826420315	1.66744437635235e-09	3.14699918710847e-08	49.9438742747013	109.201956070945	25.6993978241287	0.321650732567719	6.02727762727848	110.687875689321	107.71603645257	21.3778167335938	30.0209789146635
"ENSG00000006125"	-0.00416131498039863	0.956164933661802	0.991900519007766	3889.3109197875	4460.97614775608	4471.22863792938	0.075706006016711	-0.0549667747560224	4237.00416460755	4684.94813090462	4479.62432463035	4462.83295122841
"ENSG00000006128"	0.282012883383691	0.328729310854219	NA	0.10643064970127	0.532153248506349	0	0.288747472219573	0.976676544441711	1.0643064970127	0	0	0
"ENSG00000006194"	-0.024683535338772	0.805841649811602	0.905116614792346	1013.72857425531	935.286796043496	956.298228106543	0.10042364166582	-0.245794067306496	951.490008329352	919.083583757639	993.096759169678	919.499697043408
"ENSG00000006210"	0.455505652777567	0.260237502884347	NA	0.317165237733137	1.0643064970127	0	0.404595428753271	1.12582995359382	2.1286129940254	0	0	0
"ENSG00000006282"	-3.59427094000263	1.12277808584611e-41	2.166130018212e-39	252.694283429393	20.2681303867074	285.374745323823	0.265762235173175	-13.5243855759286	22.3504364372667	18.1858243361481	266.250990227487	304.498500420158
"ENSG00000006283"	-0.12036092503826	0.746247753168355	0.869296581346394	32.294963783377	29.2542383162218	33.044278236265	0.371953947624963	-0.323590933250744	31.929194910381	26.5792817220626	36.9253198125712	29.1632366599588
"ENSG00000006327"	-0.376132240971856	0.431123859992127	0.62744688083551	21.3996325294615	12.1487787730057	17.0079985893505	0.477767814748985	-0.78726994443833	11.7073714671397	12.5901860788718	19.4343788487217	14.5816183299794
"ENSG00000006377"	0	1	NA	0.901451426533116	0	0	0.42607295328134	0	0	0	0	0
"ENSG00000006432"	0.627054306925277	0.000850825726900918	0.00475191337894233	191.964544160881	358.152211854816	224.921418947458	0.187982390692133	3.33570769377133	373.571580451457	342.732843258176	178.796285408239	271.046552486676
"ENSG00000006451"	-0.147058369644506	0.250026868144333	0.438738862483664	820.939401698314	813.498389782263	900.81747313009	0.127845257332812	-1.15028412248159	742.885934914863	884.110844649662	917.302681659663	884.332264600516
"ENSG00000006453"	-0.908677793782577	0.0992831399221976	0.22834511666206	13.8996085471952	7.38964818399535	15.0375250809051	0.55126878108434	-1.64833893186409	6.38583898207619	8.39345738591451	7.77375153948867	22.3012986223215
"ENSG00000006459"	-0.0714339553013516	0.594850406218501	0.764903906969766	390.208601785329	550.512731411734	577.800678050296	0.134319702660547	-0.531820379932494	498.095440601943	602.930022221526	586.918241231395	568.683114869197
"ENSG00000006468"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000006530"	-0.35816075806101	0.0299669654000423	0.0907721977721383	239.424089870485	197.984538517449	251.184866016805	0.165010986477287	-2.17052673708067	177.739185001121	218.229892033777	239.042859839277	263.326872194334
"ENSG00000006534"	-0.569229968813081	0.0292923764404255	0.0890568028471846	107.484302484169	54.8136525404459	81.2999636817513	0.261171065599261	-2.17952921969735	60.6654703297238	48.961834751168	69.963763855398	92.6361635081045
"ENSG00000006555"	0.291511869542867	0.507308824775222	NA	0.366632222954228	0.699454782159542	0	0.439663578454818	0.663033928276196	0	1.39890956431908	0	0
"ENSG00000006576"	0.111936346602011	0.405556200272876	0.603583499206118	444.441143373154	454.949209620754	417.638799333041	0.134581073061679	0.831739144706553	411.886614343914	498.011804897594	408.121955823155	427.155642842926
